"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 17 05:28:22 GMT 2025","Tue Jun 17 05:28:24 GMT 2025","1774","tests","test_login","TestLoginIncorrectData","","","test_login[admin@.com-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:32 GMT 2025","Tue Jun 17 05:28:33 GMT 2025","1796","tests","test_login","TestLoginIncorrectData","","","test_login[--This value is required-False]",""
"broken","Tue Jun 17 05:28:14 GMT 2025","Tue Jun 17 05:28:16 GMT 2025","1720","tests","test_login","TestLoginIncorrectData","","","test_login[admin@-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:55 GMT 2025","Tue Jun 17 05:28:56 GMT 2025","1683","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com- Admin123!-Invalid credentials-False]",""
"broken","Tue Jun 17 05:28:42 GMT 2025","Tue Jun 17 05:28:44 GMT 2025","1642","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com-Admin123!' OR '1'='1-Invalid credentials-False]",""
"broken","Tue Jun 17 05:28:38 GMT 2025","Tue Jun 17 05:28:40 GMT 2025","1793","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com-12345678-Invalid credentials-False]",""
"broken","Tue Jun 17 05:27:38 GMT 2025","Tue Jun 17 05:27:56 GMT 2025","17804","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com-Admin123!-None-True]",""
"broken","Tue Jun 17 05:28:16 GMT 2025","Tue Jun 17 05:28:18 GMT 2025","1682","tests","test_login","TestLoginIncorrectData","","","test_login[@example.com-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:36 GMT 2025","Tue Jun 17 05:28:37 GMT 2025","1565","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com-admin-Invalid credentials-False]",""
"broken","Tue Jun 17 05:28:48 GMT 2025","Tue Jun 17 05:28:50 GMT 2025","1657","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com-Admin!@#$%^&*()-Invalid credentials-False]",""
"broken","Tue Jun 17 05:28:27 GMT 2025","Tue Jun 17 05:28:29 GMT 2025","2202","tests","test_login","TestLoginIncorrectData","","","test_login[-Admin123!-This value is required-False]",""
"broken","Tue Jun 17 05:28:44 GMT 2025","Tue Jun 17 05:28:46 GMT 2025","1719","tests","test_login","TestLoginIncorrectData","","","test_login[<script>alert('xss')</script>@example.com-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:46 GMT 2025","Tue Jun 17 05:28:48 GMT 2025","1584","tests","test_login","TestLoginIncorrectData","","","test_login[admin!@example.com-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:25 GMT 2025","Tue Jun 17 05:28:26 GMT 2025","1746","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example..com-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:40 GMT 2025","Tue Jun 17 05:28:42 GMT 2025","1775","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com' OR '1'='1-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:53 GMT 2025","Tue Jun 17 05:28:54 GMT 2025","1616","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com -Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:34 GMT 2025","Tue Jun 17 05:28:35 GMT 2025","1647","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com-WrongPass123!-Invalid credentials-False]",""
"broken","Tue Jun 17 05:28:18 GMT 2025","Tue Jun 17 05:28:20 GMT 2025","1791","tests","test_login","TestLoginIncorrectData","","","test_login[admin.example.com-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:20 GMT 2025","Tue Jun 17 05:28:22 GMT 2025","1774","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:28:50 GMT 2025","Tue Jun 17 05:28:52 GMT 2025","1661","tests","test_login","TestLoginIncorrectData","","","test_login[ admin@example.com-Admin123!-This value should be a valid email-False]",""
"broken","Tue Jun 17 05:27:56 GMT 2025","Tue Jun 17 05:28:13 GMT 2025","17040","tests","test_login","TestLoginIncorrectData","","","test_login[friend@example.com-Friend123!-None-True]",""
"broken","Tue Jun 17 05:28:57 GMT 2025","Tue Jun 17 05:28:58 GMT 2025","1596","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com-Admin123! -Invalid credentials-False]",""
"broken","Tue Jun 17 05:28:29 GMT 2025","Tue Jun 17 05:28:31 GMT 2025","1812","tests","test_login","TestLoginIncorrectData","","","test_login[admin@example.com--This value is required-False]",""
